ID,a_games,a_goals,a_mins,b_games,b_goals,b_mins,c_goals,last_season,player,position,team
qveCBsC8mNzw5sdXJ,24.333333333333332,3.6666666666666665,2021.0,3.0,4.333333333333333,24.333333333333332,31.0,3.0,Lucas Digne,DEF,Everton
zNDKQMnBbbo24r5L2,20.333333333333332,1.6666666666666665,981.6666666666666,7.0,3.0,20.333333333333332,19.666666666666664,3.0,Max Meyer,MID,Crystal Palace
FPuxGyqXhtFHJZG33,12.333333333333332,1.6666666666666665,387.66666666666663,15.0,1.0,12.333333333333332,7.666666666666666,3.0,Yoshinori Muto,FWD,Newcastle
shjX3GRwS3vCtXAvE,23.0,2.333333333333333,1521.6666666666665,17.0,4.333333333333333,23.0,21.0,3.0,Robert Snodgrass,MID,West Ham
abrAEwwDWZmZt6kiS,20.333333333333332,1.0,1755.0,19.666666666666664,1.3333333333333333,20.333333333333332,68.89473684210526,3.0,Joe Hart,GKP,Burnley
N78TMi7mdx2ag8jtL,1.6666666666666665,1.6666666666666665,86.33333333333333,25.666666666666664,1.0,1.6666666666666665,5.0,3.0,Ben Gibson,DEF,Burnley
Ffe3PWPXXsi9RwYbr,13.666666666666666,1.6666666666666665,533.6666666666666,13.666666666666666,1.0,13.666666666666666,11.0,3.0,Rachid Ghezzal,MID,Leicester
x5FFiTZezHJBjvjjT,21.0,2.333333333333333,1715.0,6.333333333333332,2.333333333333333,21.0,26.999999999999996,3.0,Jefferson Lerma,MID,Bournemouth
u93XahcndhxCDqjyb,9.666666666666666,1.6666666666666665,251.66666666666666,17.666666666666664,1.6666666666666665,9.666666666666666,7.666666666666667,3.0,Matej Vydra,FWD,Burnley
YBYRAv4Ln6E55zN5C,25.0,1.0,2205.0,2.333333333333332,1.0,25.0,90.66666666666666,3.0,Kepa Arrizabalaga,GKP,Chelsea
MGLQa38sFD9v7fAK2,20.333333333333332,1.6666666666666665,634.3333333333333,7.0,1.6666666666666665,20.333333333333332,14.333333333333332,3.0,Adama Traoré,MID,Wolves
GuqptibY7X4JgEYkD,17.666666666666664,1.0,1489.0,9.666666666666668,1.6666666666666665,17.666666666666664,21.666666666666664,3.0,Martín Montoya,DEF,Brighton
j6wqftPwjGmcLek9z,9.666666666666666,1.6666666666666665,639.0,17.666666666666664,1.0,9.666666666666666,15.666666666666666,3.0,Yerry Mina,DEF,Everton
Xq5yZNojiargAkXuq,23.666666666666664,1.6666666666666665,1450.3333333333333,3.666666666666668,3.6666666666666665,23.666666666666664,25.666666666666668,3.0,Bernard Anício Caldeira Duarte,MID,Everton
aiS8ZXg3bFspTei9Y,19.0,1.6666666666666665,1363.0,8.333333333333332,2.333333333333333,19.0,20.333333333333332,3.0,André Filipe Tavares Gomes,MID,Everton
HmT2QAuexM44g9TGS,5.0,1.0,292.3333333333333,22.333333333333332,1.0,5.0,9.666666666666666,3.0,Caglar Söyüncü,DEF,Leicester
qDsnatSjAfxQkjFmq,24.0,1.3333333333333333,1925.0,16.0,2.6666666666666665,24.0,23.429824561403507,3.0,Federico Fernández,DEF,Newcastle
N5E3yBQcnxNxGMzjQ,6.333333333333333,1.6666666666666665,267.66666666666663,33.666666666666664,1.0,6.333333333333333,7.666666666666666,3.0,Domingos Quina,MID,Watford
kd5T5scjW998aQJ98,5.666666666666666,1.0,205.0,21.666666666666664,1.0,5.666666666666666,4.333333333333333,3.0,Carlos Sánchez,MID,West Ham
2EMbFEMoXCAhC35qC,13.666666666666666,2.333333333333333,1021.6666666666666,13.666666666666666,1.0,13.666666666666666,18.333333333333332,3.0,Leander Dendoncker,MID,Wolves
smqmvEvoNGQxzQcXY,2.0,1.0,135.0,38.0,1.0,2.0,50.89473684210526,3.0,Lee Grant,GKP,Man United
heLGmd3dvud3wQ8tR,1.6666666666666665,1.0,46.333333333333336,25.666666666666664,1.0,1.6666666666666665,1.6666666666666665,3.0,Luke Amos,MID,Tottenham
oTzWaXDtLQy6g8Ktg,21.0,1.6666666666666665,733.6666666666666,6.333333333333332,1.6666666666666665,21.0,17.0,3.0,Isaac Success Ajayi,FWD,Watford
aXCNx2LEK5QZ9mC2a,1.0,1.0,45.0,26.333333333333332,1.0,1.0,5.0,3.0,Kortney Hause,DEF,Aston Villa
D3yiw7MsZubW7zFey,21.666666666666664,1.0,1435.0,17.666666666666664,1.6666666666666665,21.666666666666664,23.666666666666664,3.0,Nampalys Mendy,MID,Leicester
Xdn3tfedLAevfdcaC,7.0,1.6666666666666665,502.3333333333333,19.0,1.6666666666666665,7.0,7.0,3.0,Sean Longstaff,MID,Newcastle
tRNmdpCvyYBWqFgSv,15.333333333333334,3.0,1105.3333333333333,22.666666666666664,3.6666666666666665,15.333333333333334,15.973684210526315,3.0,Dwight McNeil,MID,Burnley
4hqX6mHwYvdQ3AEj7,3.333333333333333,1.0,255.0,34.666666666666664,1.0,3.333333333333333,53.280701754385966,3.0,Paulo Gazzaniga,GKP,Tottenham
a7kWGTS2rcqLBM8oc,12.333333333333332,1.0,445.0,23.666666666666664,1.6666666666666665,12.333333333333332,11.0,3.0,Grady Diangana,MID,West Ham
W2pZ2XyBcrECkToAw,6.333333333333333,1.0,187.66666666666666,16.333333333333332,1.0,6.333333333333333,7.666666666666666,3.0,Oliver Skipp,MID,Tottenham
QfpvP9E3Qau8kqdWa,9.333333333333334,3.0,290.66666666666663,25.333333333333332,1.6666666666666665,9.333333333333334,10.368421052631579,3.0,Divock Origi,FWD,Liverpool
jg2BwTCjf8E4LiRJ9,9.0,1.6666666666666665,637.0,24.33333333333333,1.0,9.0,19.666666666666664,3.0,Juan Foyth,DEF,Tottenham
oYEJ9PG7LWzMA44se,5.333333333333333,1.6666666666666665,137.0,27.999999999999996,1.6666666666666665,5.333333333333333,3.9824561403508776,3.0,Michael Obafemi,FWD,Southampton
Xq8ik8dDLHXFtrys6,5.333333333333333,1.6666666666666665,92.66666666666666,27.333333333333336,1.0,5.333333333333333,4.657894736842105,3.0,Edward Nketiah,FWD,Arsenal
hyGNcKTemiNezFHPT,1.0,1.0,45.0,18.333333333333332,1.0,1.0,50.0,3.0,Frederick Woodman,GKP,Newcastle
HHns3MtmKdhud3cKo,16.333333333333332,2.333333333333333,1184.3333333333333,2.333333333333332,1.6666666666666665,16.333333333333332,24.333333333333332,3.0,Yan Valery,DEF,Southampton
uoNip8nE4SSQdFAPa,1.6666666666666665,1.0,45.666666666666664,29.0,1.0,1.6666666666666665,1.6666666666666665,3.0,Rafael Camacho,MID,Liverpool
b3fiSxAmQEmiKaBqN,1.6666666666666665,1.0,56.33333333333333,15.0,1.0,1.6666666666666665,1.0,3.0,Alexandre Nascimento Costa Silva,FWD,West Ham
Lo9WrQTwXxDm6ZbGM,1.6666666666666665,1.0,45.666666666666664,15.0,1.0,1.6666666666666665,1.6666666666666665,3.0,Tyreke Johnson,MID,Southampton
FQh6EKfTPNpua5ASE,1.6666666666666665,1.0,105.0,14.333333333333334,1.0,1.6666666666666665,5.666666666666667,3.0,Kayne Ramsay,DEF,Southampton
KNHYYR8b34Mc6tY99,2.333333333333333,1.0,61.666666666666664,12.999999999999998,1.0,2.333333333333333,1.6666666666666665,3.0,Angel Gomes,MID,Man United
rBSczpHad4GRd9Wd8,1.6666666666666665,1.0,45.666666666666664,13.666666666666666,1.0,1.6666666666666665,5.666666666666667,3.0,Max Kilman,DEF,Wolves
TcpzDcmAMC7LgR8Kx,3.0,1.0,118.33333333333333,11.0,1.0,3.0,3.0,3.0,Callum Slattery,MID,Southampton
rK6Q3Xbxq4qZ2qK3F,12.666666666666666,1.6666666666666665,714.9999999999999,13.333333333333332,3.0,12.666666666666666,14.342105263157894,3.0,Harvey Barnes,MID,Leicester
azxBy6uv4hfGWfD4Q,3.6666666666666665,1.0,66.33333333333333,9.666666666666666,1.0,3.6666666666666665,3.6666666666666665,3.0,Sam Gallagher,FWD,Southampton
8dsiBPCxKuAMZkpnw,9.666666666666666,1.0,610.3333333333333,2.333333333333334,1.6666666666666665,9.666666666666666,14.333333333333334,3.0,Chris Mepham,DEF,Bournemouth
anTCcuHKrzsB2gnbs,3.0,1.0,155.0,21.666666666666664,1.0,3.0,9.666666666666666,3.0,Carl Jenkinson,DEF,Arsenal
aTe6PYfrNWtKpnSMD,7.666666666666666,1.0,550.3333333333333,3.666666666666666,2.333333333333333,7.666666666666666,9.0,3.0,Miguel Almirón,MID,Newcastle
2s79bm6d4iQSEpEnW,2.333333333333333,1.0,52.333333333333336,8.333333333333332,1.0,2.333333333333333,2.333333333333333,3.0,Sam Surridge,FWD,Bournemouth
wEH6efeRfvn2Lgd9F,1.6666666666666665,1.0,45.666666666666664,7.666666666666666,1.0,1.6666666666666665,1.6666666666666665,3.0,James Garner,MID,Man United
STwPE3vE3f5i4pTbF,2.333333333333333,1.0,69.66666666666666,7.0,1.0,2.333333333333333,2.333333333333333,3.0,Tahith Chong,MID,Man United
5tfALL9xwgGM8Lb42,1.6666666666666665,1.0,86.33333333333333,20.333333333333332,1.0,1.6666666666666665,5.0,3.0,Ben Johnson,DEF,West Ham
aTDL5qDHW5oTzq7NT,3.0,1.0,121.66666666666666,5.0,1.0,3.0,1.6666666666666665,3.0,Mason Greenwood,FWD,Man United
mKkGdyQRNLa3kH4bB,3.333333333333333,1.0,69.33333333333334,14.666666666666664,1.0,3.333333333333333,2.9473684210526314,3.0,Vincent Janssen,FWD,Tottenham
X3qgzwYDfm4mFCHQp,2.333333333333333,1.0,165.0,1.0,1.0,2.333333333333333,52.666666666666664,3.0,Mark Travers,GKP,Bournemouth
zHP6RbuusaMAE5uFR,1.6666666666666665,1.0,45.666666666666664,1.0,1.0,1.6666666666666665,1.6666666666666665,3.0,Luke Dreher,MID,Crystal Palace
DJRgXFkQoaYDjhJq8,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Ahmed El Mohamady,DEF,Aston Villa
BpfuqH8mRREvbiYm5,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,James Chester,DEF,Aston Villa
t3WFFedLQrMmx2EoM,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Neil Taylor,DEF,Aston Villa
JBTodBN8wn8cJbNLn,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Jonathan Kodjia,FWD,Aston Villa
FFn8BmEwShes4mf6E,1.0,1.0,45.0,1.0,1.0,1.0,50.0,4.0,Ørjan Nyland,GKP,Aston Villa
34L22XtJnQaCRaSMs,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Conor Hourihane,MID,Aston Villa
MfutKQr96Lgxwk65W,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Jack Grealish,MID,Aston Villa
6H5jWh9v9wRd24qk8,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Anwar El Ghazi,MID,Aston Villa
LywCABWjhmoeX9Hg5,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,John McGinn,MID,Aston Villa
8e9kSvminySRjJHaT,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Andre Green,MID,Aston Villa
orDh5raeXaErxEEYQ,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Birkir Bjarnason,MID,Aston Villa
oNWfs6umsx39uynRz,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Keinan Davis,MID,Aston Villa
yrbuoMxg8pBYcwaPf,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Henri Lansbury,MID,Aston Villa
LBNLq2N9Cq3cJmxk5,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,José Ignacio Peleteiro Romallo,MID,Aston Villa
CY4sBJdTNEApDWWhA,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Lloyd Kelly,DEF,Bournemouth
WJKvM7eQkayyfTzF3,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Matthew Clarke,DEF,Brighton
JDBPigyAYqaLMoCfx,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Leandro Trossard,MID,Brighton
N9xszfTjwAbS9QrFJ,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Daniel James,MID,Man United
qAwavMi9ErFPwpdhD,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Timm Klose,DEF,Norwich
an936ZBSTqKTPZjQE,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Ben Godfrey,DEF,Norwich
8kLQMrxxxszCDaskd,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Maximillian Aarons,DEF,Norwich
j6TN755mNQJQnb5jT,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Christoph Zimmermann,DEF,Norwich
iYsWZXKs5YriXhhs8,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Jamal Lewis,DEF,Norwich
Qp3NFjG74cwJ5Wg9k,1.0,1.0,45.0,13.666666666666666,1.0,1.0,5.0,4.0,Grant Hanley,DEF,Norwich
DoTRd4D3Qb3igm3Xe,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Teemu Pukki,FWD,Norwich
GuMQfM3yHeAWhoqad,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Dennis Srbeny,FWD,Norwich
PrvvhTYDANpyJgomM,1.0,1.0,45.0,13.666666666666666,1.0,1.0,50.0,4.0,Tim Krul,GKP,Norwich
xFBXPrwyGszvRGXiE,1.0,1.0,45.0,1.0,1.0,1.0,50.0,4.0,Michael McGovern,GKP,Norwich
rEv2DmpvmAKnvAFtP,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Mario Vrancic,MID,Norwich
NG8KfdQg8Z7X36DHb,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Emiliano Buendía,MID,Norwich
xgPJRHTksg2hAyEiq,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Onel Hernández,MID,Norwich
E62tEBgkPgW3ZRbwK,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Marco Stiepermann,MID,Norwich
qGdNbvedLCZAiW6LF,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Kenny McLean,MID,Norwich
QJB5B42Mx3tN4TvNv,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Todd Cantwell,MID,Norwich
86XTKiFQoNXnRipWR,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Moritz Leitner,MID,Norwich
arjxcbmwkyiveKSoB,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Alexander Tettey,MID,Norwich
deWdh9DE26fzg8szu,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Tom Trybull,MID,Norwich
FoocE9LdvNvK5yu5h,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Enda Stevens,DEF,Sheffield United
ysRsvq8WXhAQffmKc,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Kieron Freeman,DEF,Sheffield United
E9xZiFKcvWqA77RGK,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Jack O'Connell,DEF,Sheffield United
q4GL8SqKTZZWHsfiX,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,George Baldock,DEF,Sheffield United
sJukwvqQ68LTWSvwN,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,John Egan,DEF,Sheffield United
4dK9GmswbehFcKzAk,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Richard Stearman,DEF,Sheffield United
spwjndD63KNJvE7h7,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,John Lundstram,DEF,Sheffield United
TShkKSWTe2Fa5R37p,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Billy Sharp,FWD,Sheffield United
wtjPFHW644zcjAMKQ,1.0,1.0,45.0,1.0,1.0,1.0,50.0,4.0,Jake Eastwood,GKP,Sheffield United
dSecNTJxhuFTdk7r9,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Mark Duffy,MID,Sheffield United
JYkiD2YxctzpJMJut,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,John Fleck,MID,Sheffield United
2wjzLuL2QRDpXg7sC,1.0,1.0,45.0,13.666666666666666,1.0,1.0,1.0,4.0,Oliver Norwood,MID,Sheffield United
uDFCk3bxS7RLnqsug,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,David McGoldrick,FWD,Sheffield United
Gcm6E4sgEW6iaH3gH,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Chris Basham,DEF,Sheffield United
qSYgh4wcoSkE3wqYc,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Pablo Fornals,MID,West Ham
DSrfoSGaTFXshuFq4,1.0,1.0,45.0,1.0,1.0,1.0,50.0,4.0,Emiliano Martínez,GKP,Arsenal
nWhcwZLov3rTc2zX4,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Wesley Moraes,FWD,Aston Villa
r3tHvTGcdE33c7K39,1.0,1.0,45.0,1.0,1.0,1.0,50.0,4.0,Jed Steer,GKP,Aston Villa
LyHFrTY92e3eBxztx,11.0,1.0,680.3333333333333,3.666666666666666,2.333333333333333,11.0,8.87719298245614,4.0,Aaron Lennon,MID,Burnley
orzoKMAt8YBdzvkst,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Christian Pulisic,MID,Chelsea
78jLFPs5scRRPm77W,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Mateo Kovacic,MID,Chelsea
svFnWipMfMDKKSzeQ,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,James Justin,DEF,Leicester
iYyrYKC5KmzqrHbhx,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Josip Drmic,FWD,Norwich
xPqbhaW5wAPbTRDzF,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Patrick Roberts,MID,Norwich
3W3EsExSiLZ7BrXYW,1.0,1.0,45.0,1.0,1.0,1.0,50.0,4.0,Simon Moore,GKP,Sheffield United
PvdJYKz5wdhTrMKWp,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Che Adams,FWD,Southampton
Gn9sukLcmidF7JiMH,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Moussa Djenepo,MID,Southampton
59cQCqE4vwBEhf3Xo,10.666666666666666,1.6666666666666665,881.6666666666666,4.0,1.3333333333333333,10.666666666666666,12.394736842105264,4.0,Craig Dawson,DEF,Watford
sCXHhu5ha29sZNPZ7,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,José Ángel Esmorís Tasende,DEF,Man City
5wgTi7kzioiJYhvig,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Luke Freeman,MID,Sheffield United
2gPeZtZPinrKbZhg2,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Tanguy Ndombele,MID,Tottenham
A3ZKrakeXuRytRHzt,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Rodrigo Hernandez,MID,Man City
PkfAcqqfoQhKzM6Ry,9.333333333333332,1.0,732.6666666666666,5.333333333333334,1.0,9.333333333333332,14.210526315789473,4.0,Phil Jagielka,DEF,Sheffield United
htsCeDcnrknhz4jJY,2.0,1.0,112.0,12.666666666666666,1.0,2.0,6.184210526315789,4.0,Tyrone Mings,DEF,Aston Villa
H2ZCGM9Ry58inNju6,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Jack Stacey,DEF,Bournemouth
NeWJzFJjxjxnudLmg,11.333333333333332,1.0,950.6666666666666,3.333333333333334,1.3333333333333333,11.333333333333332,13.912280701754385,4.0,Erik Pieters,DEF,Burnley
XFFa4mfLEGsZFnL67,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Youri Tielemans,MID,Leicester
jphKruMX4MD7h5cjR,1.0,1.0,45.0,1.0,1.0,1.0,50.0,4.0,Ralf Fahrmann,GKP,Norwich
Le2Ppd2NMHMA44ZJb,1.0,1.0,45.0,1.0,1.0,1.0,50.0,4.0,Roberto Jimenez Gago,GKP,West Ham
rbAoKp4RtpbDvK37h,13.666666666666666,3.333333333333333,980.6666666666666,1.0,1.3333333333333333,13.666666666666666,9.333333333333334,4.0,Jay Rodriguez,FWD,Burnley
dowi8rRXqgxjMYsu8,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Ezri Konsa Ngoyo,DEF,Aston Villa
cXKN8uwmuYG2A9oCL,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Callum Robinson,MID,Sheffield United
rKrpMDxc8DDbEE3aS,2.6666666666666665,1.0,127.0,12.0,1.0,2.6666666666666665,6.973684210526316,4.0,Sam Byram,DEF,Norwich
uMcy8nCS9ChXwyoir,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Bjorn Engels,DEF,Aston Villa
6Gs9TddvTB5mi3g87,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Ravel Morrison,MID,Sheffield United
Jg8LsDma5Y4BbphH7,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Sébastien Haller,FWD,West Ham
a4yyRG6jLAQ6G28w2,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Frédéric Guilbert,DEF,Aston Villa
YHS354JXvHFTnn4Yz,12.333333333333332,1.3333333333333333,1007.3333333333333,2.333333333333334,1.0,12.333333333333332,14.807017543859647,4.0,Kurt Zouma,DEF,Chelsea
ttfz4CZ6msfcirTwZ,11.333333333333332,2.6666666666666665,616.6666666666666,3.333333333333334,2.0,11.333333333333332,6.7631578947368425,4.0,Tammy Abraham,FWD,Chelsea
9F3N4MepvMEdLXWei,5.0,1.6666666666666665,162.0,9.666666666666666,1.3333333333333333,5.0,6.736842105263158,4.0,Michy Batshuayi,FWD,Chelsea
yT4EqGSCA6B8GJ9Lk,5.666666666666666,1.6666666666666665,386.0,9.0,1.6666666666666665,5.666666666666666,4.456140350877193,4.0,Robert Kenedy Nunes do Nascimento,MID,Chelsea
C7DMopxBDgdGkFWCa,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Mason Mount,MID,Chelsea
GqZHNw7qJeEqKAGEq,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Rhian Brewster,FWD,Liverpool
bR23Bfjcz8zui9WWr,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Mahmoud Ahmed Ibrahim Hassan,MID,Aston Villa
DLSPyBBQdju5Zpvhz,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Joelinton Cássio Apolinário de Lira,FWD,Newcastle
3FX8bvf2K6wqgmJ5e,5.333333333333333,1.0,333.0,9.333333333333332,1.0,5.333333333333333,12.18421052631579,4.0,Calum Chambers,DEF,Arsenal
XZkyihgs44NAtPDQg,13.0,3.333333333333333,995.0,1.666666666666666,1.6666666666666665,13.0,7.789473684210526,4.0,Jordan Ayew,FWD,Crystal Palace
226XCNYgy35XHo8Ng,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Daniel Ceballos Fernández,MID,Arsenal
GY9Re32YWQM5TfFSd,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Douglas Luiz Soares de Paulo,MID,Aston Villa
LEz4Nqry3pZzALCnn,1.0,1.0,45.0,1.0,1.0,1.0,50.0,4.0,Dean Henderson,GKP,Sheffield United
79jSvWBM2stbxZfpR,1.0,1.0,45.0,1.0,1.0,1.0,1.0,4.0,Ben Osborn,MID,Sheffield United
H6wYktTs95TD8e6HY,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Jesús Vallejo Lázaro,DEF,Wolves
TA3Gw3ATRRy2AvdEX,1.0,1.0,45.0,1.0,1.0,1.0,50.0,4.0,Lovre Kalinic,GKP,Aston Villa
YmZTzLwJjphTWs4AX,6.333333333333333,1.0,296.66666666666663,8.333333333333332,1.0,6.333333333333333,4.508771929824562,4.0,Philip Billing,MID,Bournemouth
Dhu6ECFvhPtJkmjjp,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Dan Burn,DEF,Brighton
Xn2DJQDW7gy2fRRJr,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Lewis Gibson,DEF,Everton
MNCMqYuR5QNunN6hE,6.0,1.0,439.3333333333333,8.666666666666666,1.0,6.0,10.526315789473685,4.0,Mason Holgate,DEF,Everton
8KkA5KNqgBiE8zPMw,13.666666666666666,1.0,1185.0,1.0,1.3333333333333333,13.666666666666666,58.0,4.0,Jonas Lössl,GKP,Everton
k4dmuTY8bcxR9XHpK,8.666666666666666,2.0,460.66666666666663,6.0,1.3333333333333333,8.666666666666666,5.921052631578948,4.0,Andy King,MID,Leicester
nMjyLEtAaQeR9wwFA,1.3333333333333333,1.0,45.333333333333336,13.333333333333332,1.0,1.3333333333333333,5.640350877192983,4.0,Axel Tuanzebe,DEF,Man United
x4WFG3eCqfsvS5cAW,1.0,1.0,45.0,13.666666666666666,1.0,1.0,1.0,4.0,Jack Colback,MID,Newcastle
8oJ4TedBDbqTief6P,9.666666666666666,1.3333333333333333,424.0,5.0,1.6666666666666665,9.666666666666666,8.894736842105264,4.0,Jacob Murphy,MID,Newcastle
GTAj7GnsRs2bPbrtJ,1.0,1.0,45.0,1.0,1.0,1.0,5.0,4.0,Philip Heise,DEF,Norwich
YwvmDhu3653D4NmS8,10.666666666666666,1.0,885.0,4.0,1.6666666666666665,10.666666666666666,13.491228070175438,4.0,Wesley Hoedt,DEF,Southampton
Me874CMWkiYesSpF2,11.666666666666666,1.0,976.3333333333333,3.0,2.0,11.666666666666666,14.105263157894736,4.0,Cédric Soares,DEF,Southampton
