ID,a_games,a_goals,a_mins,b_games,b_goals,b_mins,c_goals,last_season,player,position,team
521,25.9,1.3,1625.0,6.5,2.8,27.9,47.7,3,Moussa Sissoko,MID,Tottenham
522,26.6,18.2,2178.7,5.800000000000001,4.6,28.6,30.4,3,Harry Kane,FWD,Tottenham
523,2.8,1.0,63.3,29.6,1.0,4.8,8.6,3,Vincent Janssen,FWD,Tottenham
524,5.2,1.0,288.4,27.200000000000003,3.1,7.2,20.8,3,Kyle Walker-Peters,DEF,Tottenham
525,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Cameron Carter-Vickers,DEF,Tottenham
526,21.799999999999997,1.5,1775.1,10.600000000000001,2.0,23.799999999999997,50.9,3,Davinson Sánchez,DEF,Tottenham
527,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Tashan Oakley-Boothe,MID,Tottenham
528,10.399999999999999,1.6,754.0999999999999,22.0,2.6,12.399999999999999,30.0,3,Serge Aurier,DEF,Tottenham
529,7.5,1.5,489.0,24.9,1.0,9.5,26.0,3,Juan Foyth,DEF,Tottenham
530,3.3,1.0,207.0,29.1,1.0,5.3,54.1,3,Paulo Gazzaniga,GKP,Tottenham
531,1.0,1.0,45.0,31.4,1.0,3.0,50.0,3,Alfie Whiteman,GKP,Tottenham
532,19.1,6.0,1164.3,13.3,2.3,21.1,30.6,3,Lucas Rodrigues Moura da Silva,MID,Tottenham
533,1.0,1.0,45.0,31.4,1.0,3.0,5.0,3,Kazaiah Sterling,FWD,Tottenham
534,25.1,6.0,1166.8,7.300000000000001,2.9,27.1,28.4,3,Andre Gray,FWD,Watford
535,7.8,1.0,311.6,24.6,1.0,9.8,14.1,3,Nathaniel Chalobah,MID,Watford
536,2.8,1.3,176.4,10.600000000000001,1.0,4.8,16.8,2,Molla Wagué,DEF,Watford
537,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Costel Pantilimon,GKP,Watford
538,8.2,1.0,683.4,24.200000000000003,1.0,10.2,58.1,3,Heurelho Gomes,GKP,Watford
539,1.6,1.0,90.3,30.8,1.0,3.6,15.9,3,Younes Kaboul,DEF,Watford
540,21.1,2.5,1741.0,11.3,1.0,23.1,40.4,3,Craig Cathcart,DEF,Watford
541,7.8,1.0,521.3,24.6,1.0,9.8,23.2,3,Sebastian Prödl,DEF,Watford
542,23.9,2.5,1955.3,8.5,5.7,25.9,37.6,3,José Holebas,DEF,Watford
543,6.4,1.3,375.5,26.0,1.0,8.4,21.7,3,Miguel Britos,DEF,Watford
544,20.7,1.6,1535.6999999999998,11.700000000000001,1.0,22.7,39.3,3,Christian Kabasele,DEF,Watford
545,16.9,1.9,1350.4,15.5,2.3,18.9,33.1,3,Daryl Janmaat,DEF,Watford
546,22.4,1.0,1668.8,10.0,1.0,24.4,41.8,3,Adrian Mariappa,DEF,Watford
547,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Brandon Mason,DEF,Watford
548,22.7,1.8,1579.1999999999998,9.700000000000001,1.8,24.7,41.0,3,Francisco Femenía Far,DEF,Watford
549,15.2,1.8,850.0,17.200000000000003,1.6,17.2,21.2,3,Tom Cleverley,MID,Watford
550,24.4,1.8,1978.1,8.0,2.8,26.4,32.7,3,Etienne Capoue,MID,Watford
551,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Valon Behrami,MID,Watford
552,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Steven Berghuis,MID,Watford
553,1.9,1.0,104.4,11.5,1.0,3.9,6.2,2,Nordin Amrabat,MID,Watford
554,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Isaac Success,MID,Watford
555,30.1,5.6,2572.7,2.3000000000000007,5.7,32.1,32.5,3,Abdoulaye Doucouré,MID,Watford
556,27.4,5.5,1936.5,5.0,3.9,29.4,31.2,3,Roberto Pereyra,MID,Watford
557,22.3,2.6,1550.6,10.100000000000001,3.9,24.3,28.4,3,Will Hughes,MID,Watford
558,26.5,7.0,1866.8,5.9,4.1,28.5,28.6,3,Troy Deeney,FWD,Watford
559,6.0,1.3,188.6,26.4,1.3,8.0,10.5,3,Stefano Okaka,FWD,Watford
560,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Mauro Zárate,FWD,Watford
561,3.4,1.0,181.5,10.0,1.0,5.4,7.699999999999999,2,Ben Watson,MID,Watford
562,2.2,1.0,53.7,30.200000000000003,1.0,4.2,6.5,3,Jerome Sinclair,FWD,Watford
563,29.9,9.0,2221.1,2.5,4.9,31.9,30.2,3,Richarlison de Andrade,MID,Everton
564,9.4,1.3,503.7,4.0,1.9,11.4,13.1,2,André Carrillo,MID,Watford
565,5.8,1.0,432.3,7.6000000000000005,1.0,7.8,55.4,2,Orestis Karnezis,GKP,Watford
566,4.9,1.0,342.9,27.5,1.6,6.9,18.9,3,Marvin Zeegelaar,DEF,Watford
567,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Michael Folivi,FWD,Watford
568,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Daniel Bachmann,GKP,Watford
569,18.6,6.3,1206.9,13.8,3.8,20.6,20.3,3,Gerard Deulofeu,MID,Watford
570,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Carl Stewart,MID,Watford
571,1.3,1.0,49.5,12.1,1.0,3.3,5.6,2,Dodi Lukebakio,MID,Watford
572,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Didier Ndong,MID,Watford
573,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Joy Mukena,DEF,Watford
574,11.2,1.0,892.8,2.200000000000001,1.6,13.2,23.4,2,Kieran Gibbs,DEF,West Brom
575,8.8,1.3,621.3,4.6000000000000005,1.6,10.8,11.0,2,Gareth Barry,MID,West Brom
576,14.8,2.6,456.29999999999995,17.6,1.8,16.8,27.3,3,Daniel Sturridge,FWD,Liverpool
577,1.3,1.0,72.0,12.1,1.0,3.3,50.3,2,Boaz Myhill,GKP,West Brom
578,31.4,1.0,2754.0,1.0,1.0,33.4,85.4,3,Ben Foster,GKP,Watford
579,10.0,1.0,736.8,3.4000000000000004,1.3,12.0,22.8,2,Allan-Roméo Nyom,DEF,West Brom
580,21.9,2.1,1722.1999999999998,10.5,1.6,23.9,36.8,3,Jonny Evans,DEF,Leicester
581,9.7,1.6,798.0,3.700000000000001,1.3,11.7,21.9,2,Craig Dawson,DEF,West Brom
582,3.4,1.0,181.2,10.0,1.0,5.4,17.1,2,Gareth McAuley,DEF,West Brom
583,11.5,1.6,846.3,1.9000000000000004,1.6,13.5,13.1,2,Jake Livermore,MID,West Brom
584,2.5,1.3,108.9,10.9,1.0,4.5,6.2,2,Nacer Chadli,MID,West Brom
585,2.2,1.3,106.5,11.200000000000001,1.0,4.2,5.9,2,James Morrison,MID,West Brom
586,6.1,1.0,314.4,7.300000000000001,1.0,8.1,9.5,2,Claudio Yacob,MID,West Brom
587,10.0,1.3,462.3,3.4000000000000004,1.0,12.0,12.8,2,James McClean,MID,West Brom
588,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Jonathan Leko,MID,West Brom
589,10.0,1.6,671.1,3.4000000000000004,1.9,12.0,11.6,2,Matt Phillips,MID,West Brom
590,4.0,1.3,205.2,9.4,1.0,6.0,7.4,2,Sam Field,MID,West Brom
591,9.1,1.0,620.1,4.300000000000001,3.4,11.1,9.799999999999999,2,Chris Brunt,MID,West Brom
592,28.299999999999997,8.6,2175.0,4.100000000000001,5.9,30.299999999999997,20.1,3,Salomón Rondón,FWD,Newcastle
593,7.6,1.6,289.79999999999995,5.800000000000001,1.0,9.6,10.4,2,Hal Robson-Kanu,FWD,West Brom
594,12.4,3.1,887.1,1.0,1.3,14.4,12.5,2,Jay Rodriguez,FWD,West Brom
595,12.4,1.6,1060.8,1.0,1.0,14.4,24.3,2,Ahmed El-Sayed Hegazi,DEF,West Brom
596,1.3,1.0,51.0,12.1,1.0,3.3,5.3,2,Rekeem Harper,MID,West Brom
597,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Kane Wilson,DEF,West Brom
598,5.8,1.0,151.8,7.6000000000000005,1.6,7.8,8.6,2,Oliver Burke,MID,West Brom
599,9.4,1.0,535.2,4.0,1.9,11.4,11.6,2,Grzegorz Krychowiak,MID,West Brom
600,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Alex Palmer,GKP,West Brom
601,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Max Melbourne,DEF,West Brom
602,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Rayhaan Tulloch,FWD,West Brom
603,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Nathan Ferguson,DEF,West Brom
604,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Ali Gabr,DEF,West Brom
605,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Kyle Jameson,DEF,West Brom
606,24.6,9.3,1731.6999999999998,7.800000000000001,5.6,26.6,22.5,3,Marko Arnautovic,FWD,West Ham
607,6.7,1.0,558.0,25.7,1.0,8.7,56.9,3,Adrián San Miguel del Castillo,GKP,West Ham
608,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Darren Randolph,GKP,West Ham
609,3.4,1.0,251.4,10.0,1.6,5.4,17.4,2,Jose Fonte,DEF,West Ham
610,4.9,1.3,359.7,8.5,1.0,6.9,19.5,2,James Collins,DEF,West Ham
611,6.1,1.0,480.59999999999997,26.3,1.0,8.1,21.3,3,Winston Reid,DEF,West Ham
612,21.799999999999997,1.3,1759.6999999999998,10.600000000000001,3.6,23.799999999999997,38.5,3,Aaron Cresswell,DEF,West Ham
613,22.9,1.8,1844.5,9.5,1.5,24.9,42.2,3,Angelo Ogbonna,DEF,West Ham
614,2.5,1.0,118.8,29.9,1.0,4.5,16.8,3,Sam Byram,DEF,West Ham
615,21.4,1.0,1483.6,11.0,2.9,23.4,29.799999999999997,3,Arthur Masuaku,MID,West Ham
616,25.4,1.0,2076.2,7.0,1.8,27.4,45.2,3,Pablo Zabaleta,DEF,West Ham
617,17.5,2.0,1152.5,14.9,3.5,19.5,24.0,3,Robert Snodgrass,MID,West Ham
618,25.2,4.7,1909.5,7.200000000000001,3.5,27.2,30.3,3,Mark Noble,MID,West Ham
619,26.7,1.6,1828.9,5.700000000000001,3.4,28.7,34.3,3,Cheikhou Kouyaté,MID,Crystal Palace
620,19.3,1.6,1071.6,13.100000000000001,2.0,21.3,27.4,3,Pedro Obiang,MID,West Ham
621,14.4,3.0,999.1999999999999,18.0,4.1,16.4,17.1,3,Manuel Lanzini,MID,West Ham
622,23.8,4.9,1496.5,8.600000000000001,5.6,25.8,26.5,3,Michail Antonio,MID,West Ham
623,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Sofiane Feghouli,MID,West Ham
624,5.2,1.0,297.0,27.2,1.6,7.2,9.5,3,Edimilson Fernandes,MID,West Ham
625,11.8,1.9,494.6,20.6,1.3,13.8,18.0,3,Andy Carroll,FWD,West Ham
626,5.5,1.6,133.2,7.9,1.3,7.5,9.5,2,Diafra Sakho,FWD,West Ham
627,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Ashley Fletcher,FWD,West Ham
628,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Enner Valencia,FWD,West Ham
629,17.0,1.0,1413.0,15.4,1.3,19.0,68.4,3,Joe Hart,GKP,Burnley
630,22.7,6.9,1169.1,9.700000000000001,3.6,24.7,24.5,3,Javier Hernández Balcázar,FWD,West Ham
631,26.3,2.0,1972.8,6.1000000000000005,1.0,28.3,46.8,3,Declan Rice,DEF,West Ham
632,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Sead Haksabanovic,MID,West Ham
633,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Antonio Martinez Lopez,FWD,West Ham
634,5.5,1.5,212.0,26.9,1.0,7.5,11.0,3,Domingos Quina,MID,Watford
635,1.5,1.0,76.0,30.9,1.0,3.5,16.0,3,Ben Johnson,DEF,West Ham
636,1.0,1.0,45.0,12.4,1.0,3.0,50.0,2,Nathan Trott,GKP,West Ham
637,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Moses Makasi,MID,West Ham
638,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Reece Burke,DEF,West Ham
639,1.6,1.0,46.8,11.8,1.0,3.6,5.9,2,Josh Cullen,MID,West Ham
640,5.2,1.6,351.3,8.2,1.3,7.2,9.2,2,João Mário Naval Costa Eduardo,MID,West Ham
641,1.3,1.0,46.2,31.1,1.0,3.3,15.6,3,Reece Oxford,DEF,West Ham
642,1.9,1.0,51.6,30.5,1.0,3.9,6.2,3,Jordan Hugill,FWD,West Ham
643,1.6,1.0,113.1,11.8,1.0,3.6,15.9,2,Patrice Evra,DEF,West Ham
644,1.0,1.0,45.0,12.4,1.0,3.0,5.0,2,Marcus Browne,MID,West Ham
645,1.0,1.0,45.0,12.4,1.0,3.0,15.0,2,Josh Pask,DEF,West Ham
646,9.5,1.0,345.0,22.9,1.5,11.5,16.0,3,Grady Diangana,MID,West Ham
647,17.5,1.0,1462.5,3.5,1.0,19.5,80.0,3,Bernd Leno,GKP,Arsenal
648,8.0,1.0,512.5,13.0,1.0,10.0,28.0,3,Stephan Lichtsteiner,DEF,Arsenal
649,13.5,1.5,1144.0,7.5,2.0,15.5,36.5,3,Sokratis Papastathopoulos,DEF,Arsenal
650,18.0,2.0,1233.5,3.0,3.0,20.0,33.0,3,Lucas Torreira,MID,Arsenal
651,18.0,1.0,1115.0,3.0,1.0,20.0,36.0,3,Matteo Guendouzi,MID,Arsenal
652,1.0,1.0,45.0,20.0,1.0,3.0,50.0,3,Emiliano Martínez,GKP,Arsenal
653,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Emile Smith-Rowe,MID,Arsenal
654,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Zech Medley,DEF,Arsenal
655,1.5,1.0,48.5,19.5,1.0,3.5,6.0,3,Bukayo Saka,MID,Arsenal
656,3.0,1.0,78.5,18.0,1.0,5.0,9.0,3,Denis Suárez,MID,Arsenal
657,16.5,4.5,1176.5,4.5,4.0,18.5,21.0,3,David Brooks,MID,Bournemouth
658,5.0,1.0,348.0,16.0,1.0,7.0,21.0,3,Diego Rico,DEF,Bournemouth
659,16.0,2.0,1297.5,5.0,2.0,18.0,25.0,3,Jefferson Lerma,MID,Bournemouth
660,7.5,1.0,469.0,13.5,1.5,9.5,24.0,3,Chris Mepham,DEF,Bournemouth
661,2.0,1.0,50.5,19.0,1.0,4.0,6.5,3,Sam Surridge,FWD,Bournemouth
662,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Nnamdi Ofoborh,MID,Bournemouth
663,2.0,1.0,135.0,19.0,1.0,4.0,51.5,3,Mark Travers,GKP,Bournemouth
664,5.0,1.5,340.5,16.0,1.0,7.0,18.5,3,Leon Balogun,DEF,Brighton
665,12.5,2.5,478.0,8.5,1.0,14.5,14.5,3,Florin Andone,FWD,Brighton
666,3.0,1.0,225.0,18.0,1.0,5.0,52.0,3,David Button,GKP,Brighton
667,1.0,1.0,45.0,20.0,1.0,3.0,50.0,3,Jason Steele,GKP,Brighton
668,12.0,1.0,919.5,9.0,1.5,14.0,25.0,3,Bernardo Fernandes da Silva Junior,DEF,Brighton
669,15.5,1.0,927.0,5.5,1.0,17.5,18.5,3,Yves Bissouma,MID,Brighton
670,11.0,1.0,552.0,10.0,1.0,13.0,14.5,3,Alireza Jahanbakhsh,MID,Brighton
671,13.5,1.0,1128.0,7.5,1.5,15.5,26.5,3,Martín Montoya,DEF,Brighton
672,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Viktor Gyokeres,FWD,Brighton
673,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Ben White,DEF,Brighton
674,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Max Sanders,MID,Brighton
675,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Dan Burn,DEF,Brighton
676,1.5,1.5,76.0,19.5,1.0,3.5,15.5,3,Ben Gibson,DEF,Burnley
677,8.0,1.5,200.0,13.0,1.5,10.0,12.0,3,Matej Vydra,FWD,Burnley
678,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Abd-Al-Ali Morakinyo Olaposi Koiki,DEF,Burnley
679,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Josh Benson,MID,Burnley
680,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Anthony Driscoll-Glennon,DEF,Burnley
681,20.0,1.0,1755.0,1.0,1.0,22.0,66.5,3,Neil Etheridge,GKP,Cardiff
682,1.0,1.0,45.0,20.0,1.0,3.0,50.0,3,Alex Smithies,GKP,Cardiff
683,18.0,1.5,1564.5,3.0,3.0,20.0,27.5,3,Sean Morrison,DEF,Cardiff
684,15.0,3.0,1282.5,6.0,1.5,17.0,25.0,3,Sol Bamba,DEF,Cardiff
685,20.0,1.0,1732.5,1.0,1.5,22.0,31.0,3,Bruno Ecuele Manga,DEF,Cardiff
686,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Matthew Connolly,DEF,Cardiff
687,16.0,1.0,1364.5,5.0,1.5,18.0,28.0,3,Joe Bennett,DEF,Cardiff
688,11.5,1.0,816.0,9.5,1.0,13.5,24.5,3,Lee Peltier,DEF,Cardiff
689,2.0,1.0,109.5,19.0,1.0,4.0,16.0,3,Ashley Darel Jazz Richards,DEF,Cardiff
690,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Greg Halford,DEF,Cardiff
691,15.5,1.0,1022.0,5.5,1.0,17.5,18.0,3,Joe Ralls,MID,Cardiff
692,17.0,2.5,1112.0,4.0,2.0,19.0,16.5,3,David Junior Hoilett,MID,Cardiff
693,11.5,3.0,534.0,9.5,1.5,13.5,12.0,3,Nathaniel Mendez-Laing,MID,Cardiff
694,14.5,3.0,1041.5,6.5,2.0,16.5,14.0,3,Callum Paterson,MID,Cardiff
695,15.5,1.5,1178.0,5.5,1.5,17.5,17.0,3,Aron Gunnarsson,MID,Cardiff
696,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Anthony Pilkington,MID,Cardiff
697,2.0,1.0,55.5,19.0,1.0,4.0,6.0,3,Loïc Damour,MID,Cardiff
698,16.0,2.5,950.0,5.0,2.0,18.0,16.0,3,Josh Murphy,MID,Cardiff
699,11.0,1.5,415.5,10.0,1.5,13.0,13.0,3,Kenneth Zohore,FWD,Cardiff
700,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Omar Bogle,FWD,Cardiff
701,3.5,1.0,61.0,17.5,1.0,5.5,7.5,3,Gary Madine,FWD,Cardiff
702,14.5,3.5,751.5,6.5,2.5,16.5,13.0,3,Bobby Reid,FWD,Cardiff
703,4.5,1.0,360.0,16.5,1.0,6.5,18.5,3,Greg Cunninghamm,DEF,Cardiff
704,17.5,3.5,1329.5,3.5,3.0,19.5,15.0,3,Víctor Camarasa,MID,Cardiff
705,8.0,1.5,227.5,13.0,1.5,10.0,10.5,3,Kadeem Harris,MID,Cardiff
706,1.0,1.0,45.0,20.0,1.0,3.0,50.0,3,Brian Murphy,GKP,Cardiff
707,2.5,1.0,69.5,18.5,1.0,4.5,6.5,3,Rhys Healey,FWD,Cardiff
708,7.0,1.0,322.0,14.0,1.5,9.0,20.0,3,Leandro Bacuna,DEF,Cardiff
709,19.5,2.0,1623.0,1.5,1.0,21.5,34.0,3,Jorge Luiz Frello Filho,MID,Chelsea
710,19.5,1.0,1665.0,1.5,1.0,21.5,80.0,3,Kepa Arrizabalaga,GKP,Chelsea
711,17.0,1.0,907.5,4.0,2.0,19.0,30.0,3,Mateo Kovacic,MID,Chelsea
712,8.0,3.5,587.0,13.0,1.0,10.0,14.0,3,Gonzalo Higuaín,FWD,Chelsea
713,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Addji Keaninkin Marc-Israel Guehi,DEF,Chelsea
714,11.5,1.0,922.0,9.5,1.0,13.5,63.5,3,Vicente Guaita,GKP,Crystal Palace
715,15.5,1.5,747.5,5.5,2.5,17.5,21.5,3,Max Meyer,MID,Crystal Palace
716,1.0,1.0,45.0,20.0,1.0,3.0,50.0,3,Joe Tupper,GKP,Crystal Palace
717,1.0,1.0,45.0,20.0,1.0,3.0,50.0,3,Lucas Perri,GKP,Crystal Palace
718,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Sam Woods,DEF,Crystal Palace
719,1.5,1.0,45.5,19.5,1.0,3.5,6.0,3,Luke Dreher,MID,Crystal Palace
720,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Nikola Tavares,DEF,Crystal Palace
721,19.0,3.0,1527.0,2.0,3.5,21.0,36.0,3,Lucas Digne,DEF,Everton
722,7.5,1.5,490.5,13.5,1.0,9.5,24.0,3,Yerry Mina,DEF,Everton
723,18.0,1.5,1099.0,3.0,3.0,20.0,26.5,3,Bernard Anício Caldeira Duarte,MID,Everton
724,14.5,1.5,1033.5,6.5,2.0,16.5,22.5,3,André Filipe Tavares Gomes,MID,Everton
725,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Kieran Dowell,MID,Everton
726,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Tyias Browning,DEF,Everton
727,5.0,1.0,360.0,16.0,1.0,7.0,53.5,3,Marcus Bettinelli,GKP,Fulham
728,14.5,1.0,1068.0,6.5,1.0,16.5,27.0,3,Tim Ream,DEF,Fulham
729,17.0,1.0,1341.5,4.0,1.5,19.0,28.5,3,Denis Odoi,DEF,Fulham
730,16.5,1.5,1139.0,4.5,1.5,18.5,17.5,3,Tom Cairney,MID,Fulham
731,9.0,1.0,463.5,12.0,1.0,11.0,12.0,3,Kevin McDonald,MID,Fulham
732,18.5,2.0,1190.5,2.5,4.5,20.5,16.0,3,Ryan Sessegnon,MID,Fulham
733,6.5,1.0,249.5,14.5,1.0,8.5,10.0,3,Stefan Johansen,MID,Fulham
734,9.0,1.5,278.0,12.0,1.0,11.0,11.5,3,Floyd Ayité,MID,Fulham
735,4.5,1.0,95.5,16.5,1.0,6.5,8.5,3,Neeskens Kebano,MID,Fulham
736,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Rui Pedro da Rocha Fonte,MID,Fulham
737,7.5,2.5,389.0,13.5,1.0,9.5,9.5,3,Aboubakar Kamara,FWD,Fulham
738,14.0,1.0,1170.0,7.0,1.5,16.0,26.0,3,Maxime Le Marchand,DEF,Fulham
739,17.0,1.5,1164.5,4.0,2.5,19.0,17.0,3,Jean Michael Seri,MID,Fulham
740,15.0,1.0,1015.5,6.0,1.5,17.0,27.0,3,Cyrus Christie,DEF,Fulham
741,2.0,1.0,135.0,19.0,1.0,4.0,51.0,3,Fabricio Agosto Ramírez,GKP,Fulham
742,13.5,4.0,864.0,7.5,1.0,15.5,13.0,3,André Schürrle,MID,Fulham
743,15.5,1.0,1350.0,5.5,1.0,17.5,63.0,3,Sergio Rico,GKP,Fulham
744,15.0,1.0,1217.0,6.0,1.5,17.0,27.0,3,Joe Bryan,DEF,Fulham
745,12.0,1.0,801.0,9.0,1.0,14.0,15.0,3,André-Frank Zambo Anguissa,MID,Fulham
746,11.0,1.5,535.0,10.0,3.0,13.0,11.5,3,Luciano Vietto,FWD,Fulham
747,3.0,1.0,88.0,18.0,1.0,5.0,7.0,3,Ibrahima Cissé,MID,Fulham
748,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Zeze Steven Sessegnon,DEF,Fulham
749,9.0,3.5,670.0,12.0,3.0,11.0,7.5,3,Ryan Babel,MID,Fulham
750,3.5,1.0,225.5,17.5,1.5,5.5,17.0,3,Håvard Nordtveit,DEF,Fulham
751,1.5,1.0,67.5,19.5,1.0,3.5,5.5,3,Lazar Markovic,MID,Fulham
752,2.0,1.0,54.0,19.0,1.0,4.0,6.0,3,Harvey Elliott,MID,Fulham
753,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Luca De La Torre,MID,Fulham
754,11.5,1.5,750.0,9.5,1.0,13.5,10.5,3,Juninho Bacuna,MID,Huddersfield
755,15.0,1.0,1069.5,6.0,1.5,17.0,22.0,3,Erik Durm,DEF,Huddersfield
756,7.0,1.0,319.0,14.0,1.5,9.0,8.0,3,Adama Diakhaby,MID,Huddersfield
757,12.5,1.5,533.5,8.5,1.5,14.5,10.5,3,Isaac Mbenza,MID,Huddersfield
758,1.0,1.0,45.0,20.0,1.0,3.0,50.0,3,Ryan Schofield,GKP,Huddersfield
759,7.5,2.5,481.5,13.5,2.0,9.5,6.0,3,Karlan Grant,FWD,Huddersfield
760,1.5,1.0,67.5,19.5,1.0,3.5,15.5,3,Demeaco Duhaney,DEF,Huddersfield
761,2.0,1.0,81.5,19.0,1.0,4.0,6.0,3,Matthew Daly,MID,Huddersfield
762,2.0,1.0,79.0,19.0,1.0,4.0,6.0,3,Aaron Rowe,MID,Huddersfield
763,18.5,2.0,1606.5,2.5,5.0,20.5,32.5,3,Ricardo Domingos Barbosa Pereira,DEF,Leicester
764,19.5,4.5,1460.5,1.5,4.5,21.5,21.5,3,James Maddison,MID,Leicester
765,10.5,1.5,411.5,10.5,1.0,12.5,16.5,3,Rachid Ghezzal,MID,Leicester
766,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Filip Benkovic,DEF,Leicester
767,4.0,1.0,230.5,17.0,1.0,6.0,19.0,3,Çaglar Söyüncü,DEF,Leicester
768,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Josh Knight,DEF,Leicester
769,8.0,2.5,588.5,13.0,3.5,10.0,10.0,3,Youri Tielemans,MID,Leicester
770,15.5,1.5,1050.5,5.5,2.0,17.5,36.5,3,Fabio Henrique Tavares,MID,Liverpool
771,13.5,2.0,737.5,7.5,1.5,15.5,32.0,3,Naby Keita,MID,Liverpool
772,20.5,1.0,1755.0,0.5,1.0,22.5,94.5,3,Alisson Ramses Becker,GKP,Liverpool
773,1.0,1.0,45.0,20.0,1.0,3.0,50.0,3,Arijanet Muric,GKP,Man City
774,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Philippe Sandler,DEF,Man City
775,20.0,1.0,1755.0,1.0,1.0,22.0,82.5,3,David de Gea,GKP,Man United
776,9.0,1.0,549.5,12.0,2.0,11.0,28.0,3,José Diogo Dalot Teixeira,DEF,Man United
777,9.5,1.5,564.5,11.5,2.0,11.5,18.5,3,Frederico Rodrigues de Paula Santos,MID,Man United
778,2.0,1.0,57.5,19.0,1.0,4.0,7.0,3,Angel Gomes,MID,Man United
779,1.5,1.0,45.5,19.5,1.0,3.5,6.0,3,James Garner,MID,Man United
780,2.0,1.0,63.5,19.0,1.0,4.0,7.0,3,Tahith Chong,MID,Man United
781,3.0,1.0,102.5,18.0,1.0,5.0,8.5,3,Mason Greenwood,FWD,Man United
782,13.0,3.0,1045.0,8.0,1.5,15.0,25.5,3,Fabian Schär,DEF,Newcastle
783,10.0,1.5,302.0,11.0,1.0,12.0,14.5,3,Yoshinori Muto,FWD,Newcastle
784,1.0,1.0,45.0,20.0,1.0,3.0,15.0,3,Jamie Sterry,DEF,Newcastle
785,5.5,1.5,388.0,15.5,1.5,7.5,9.0,3,Sean Longstaff,MID,Newcastle
786,1.0,1.0,45.0,20.0,1.0,3.0,50.0,3,Frederick Woodman,GKP,Newcastle
787,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Callum Roberts,MID,Newcastle
788,6.0,1.0,424.0,15.0,2.0,8.0,9.5,3,Miguel Almirón,MID,Newcastle
789,1.5,1.0,47.0,19.5,1.0,3.5,16.0,3,Antonio Barreca,DEF,Newcastle
790,1.0,1.0,45.0,20.0,1.0,3.0,5.0,3,Kelland Watts,MID,Newcastle
